Time,Altitude,Velocity,Acceleration
2.140000,587.832768,161.993396,6.878803
2.150000,593.169594,162.666469,6.868093
2.160000,598.528469,163.338491,6.857360
2.170000,603.909357,164.009458,6.846602
2.180000,609.312223,164.679368,6.835821
2.190000,614.737034,165.348220,6.825017
2.200000,620.183753,166.016010,6.814190
2.210000,625.652347,166.682738,6.803341
2.220000,631.142781,167.348400,6.792469
2.230000,636.655018,168.012994,6.781576
2.240000,642.189025,168.676519,6.770661
2.250000,647.744766,169.338972,6.759724
2.260000,653.322205,170.000351,6.748767
2.270000,658.921308,170.660654,6.737789
2.280000,664.542039,171.319880,6.726790
2.290000,670.184363,171.978025,6.715771
2.300000,675.848244,172.635089,6.704731
2.310000,681.533647,173.291069,6.693673
2.320000,687.240536,173.945963,6.682595
2.330000,692.968875,174.599770,6.671497
2.340000,698.718628,175.252487,6.660381
2.350000,704.489761,175.904113,6.649246
2.360000,710.282236,176.554647,6.638093
2.370000,716.096019,177.204085,6.626922
2.380000,721.931072,177.852427,6.615734
2.390000,727.787361,178.499670,6.604527
2.400000,733.664849,179.145814,6.593304
2.410000,739.563499,179.790856,6.582064
2.420000,745.483276,180.434796,6.570807
2.430000,751.424143,181.077630,6.559533
2.440000,757.386065,181.719358,6.548244
2.450000,763.369004,182.359978,6.536939
2.460000,769.372924,182.999488,6.525618
2.470000,775.397789,183.637888,6.514282
2.480000,781.443563,184.275175,6.502931
2.490000,787.510208,184.911349,6.491565
2.500000,793.597689,185.546407,6.480185
2.510000,799.705969,186.180348,6.468791
2.520000,805.835010,186.813172,6.457382
2.530000,811.984776,187.444876,6.445960
2.540000,818.155231,188.075459,6.434525
2.550000,824.346338,188.704921,6.423076
2.560000,830.558059,189.333259,6.411615
2.570000,836.790358,189.960473,6.400141
2.580000,843.043198,190.586561,6.388655
2.590000,849.316542,191.211522,6.377156
2.600000,855.610353,191.835356,6.365646
2.610000,861.924594,192.458060,6.354125
2.620000,868.229701,192.179634,-2.841082
2.630000,874.525691,191.901765,-2.835397
2.640000,880.812582,191.624451,-2.829732
2.650000,887.090394,191.347690,-2.824089
2.660000,893.359143,191.071481,-2.818466
2.670000,899.618849,190.795820,-2.812864
2.680000,905.869528,190.520706,-2.807283
2.690000,912.111200,190.246137,-2.801722
2.700000,918.343881,189.972112,-2.796182
2.710000,924.567589,189.698627,-2.790662
2.720000,930.782343,189.425681,-2.785162
2.730000,936.988159,189.153272,-2.779682
2.740000,943.185055,188.881398,-2.774222
2.750000,949.373050,188.610058,-2.768783
2.760000,955.552159,188.339248,-2.763362
2.770000,961.722401,188.068968,-2.757962
2.780000,967.883793,187.799215,-2.752581
2.790000,974.036352,187.529987,-2.747220
2.800000,980.180095,187.261283,-2.741879
2.810000,986.315039,186.993101,-2.736556
2.820000,992.441202,186.725438,-2.731253
2.830000,998.558600,186.458293,-2.725969
2.840000,1004.667251,186.191664,-2.720704
2.850000,1010.767171,185.925549,-2.715458
2.860000,1016.858376,185.659946,-2.710231
2.870000,1022.940885,185.394854,-2.705023
2.880000,1029.014713,185.130270,-2.699834
2.890000,1035.079877,184.866193,-2.694663
2.900000,1041.136394,184.602621,-2.689510
2.910000,1047.184279,184.339552,-2.684376
2.920000,1053.223551,184.076985,-2.679261
2.930000,1059.254224,183.814917,-2.674164
2.940000,1065.276316,183.553347,-2.669084
2.950000,1071.289842,183.292272,-2.664023
2.960000,1077.294819,183.031692,-2.658981
2.970000,1083.291263,182.771605,-2.653955
2.980000,1089.279190,182.512008,-2.648948
2.990000,1095.258616,182.252900,-2.643959
3.000000,1101.229557,181.994279,-2.638987
3.010000,1107.192029,181.736144,-2.634033
3.020000,1113.146048,181.478492,-2.629096
3.030000,1119.091629,181.221323,-2.624177
3.040000,1125.028790,180.964634,-2.619275
3.050000,1130.957544,180.708424,-2.614391
3.060000,1136.877908,180.452690,-2.609524
3.070000,1142.789897,180.197432,-2.604673
3.080000,1148.693528,179.942648,-2.599840
3.090000,1154.588814,179.688336,-2.595024
3.100000,1160.475773,179.434494,-2.590225
3.110000,1166.354419,179.181120,-2.585442
3.120000,1172.224767,178.928214,-2.580676
3.130000,1178.086834,178.675773,-2.575927
3.140000,1183.940633,178.423796,-2.571194
3.150000,1189.786180,178.172281,-2.566478
3.160000,1195.623491,177.921227,-2.561779
3.170000,1201.452580,177.670632,-2.557095
3.180000,1207.273463,177.420494,-2.552428
3.190000,1213.086154,177.170812,-2.547777
3.200000,1218.890668,176.921584,-2.543142
3.210000,1224.687020,176.672808,-2.538524
3.220000,1230.475225,176.424484,-2.533921
3.230000,1236.255298,176.176609,-2.529334
3.240000,1242.027253,175.929182,-2.524763
3.250000,1247.791105,175.682202,-2.520208
3.260000,1253.546868,175.435667,-2.515668
3.270000,1259.294558,175.189574,-2.511145
3.280000,1265.034188,174.943924,-2.506636
3.290000,1270.765773,174.698714,-2.502143
3.300000,1276.489328,174.453943,-2.497666
3.310000,1282.204866,174.209609,-2.493204
3.320000,1287.912403,173.965711,-2.488757
3.330000,1293.611952,173.722247,-2.484325
3.340000,1299.303528,173.479216,-2.479909
3.350000,1304.987144,173.236616,-2.475507
3.360000,1310.662815,172.994446,-2.471121
3.370000,1316.330555,172.752705,-2.466749
3.380000,1321.990377,172.511390,-2.462392
3.390000,1327.642297,172.270501,-2.458050
3.400000,1333.286327,172.030037,-2.453723
3.410000,1338.922482,171.789994,-2.449411
3.420000,1344.550775,171.550373,-2.445113
3.430000,1350.171221,171.311172,-2.440830
3.440000,1355.783832,171.072389,-2.436561
3.450000,1361.388623,170.834023,-2.432306
3.460000,1366.985607,170.596072,-2.428066
3.470000,1372.574798,170.358536,-2.423840
3.480000,1378.156209,170.121412,-2.419629
3.490000,1383.729855,169.884700,-2.415431
3.500000,1389.295747,169.648398,-2.411248
3.510000,1394.853900,169.412504,-2.407079
3.520000,1400.404328,169.177018,-2.402923
3.530000,1405.947042,168.941937,-2.398782
3.540000,1411.482058,168.707261,-2.394654
3.550000,1417.009387,168.472988,-2.390540
3.560000,1422.529043,168.239117,-2.386440
3.570000,1428.041039,168.005646,-2.382354
3.580000,1433.545389,167.772575,-2.378281
3.590000,1439.042105,167.539901,-2.374222
3.600000,1444.531201,167.307624,-2.370176
3.610000,1450.012688,167.075741,-2.366144
3.620000,1455.486581,166.844253,-2.362125
3.630000,1460.952893,166.613158,-2.358119
3.640000,1466.411635,166.382453,-2.354127
3.650000,1471.862820,166.152139,-2.350148
3.660000,1477.306463,165.922213,-2.346182
3.670000,1482.742574,165.692674,-2.342229
3.680000,1488.171168,165.463522,-2.338289
3.690000,1493.592256,165.234755,-2.334362
3.700000,1499.005851,165.006371,-2.330448
3.710000,1504.411965,164.778369,-2.326547
3.720000,1509.810612,164.550748,-2.322659
3.730000,1515.201803,164.323508,-2.318783
3.740000,1520.585552,164.096645,-2.314920
3.750000,1525.961870,163.870161,-2.311070
3.760000,1531.330769,163.644052,-2.307233
3.770000,1536.692263,163.418318,-2.303407
3.780000,1542.046363,163.192958,-2.299595
3.790000,1547.393081,162.967970,-2.295795
3.800000,1552.732430,162.743353,-2.292007
3.810000,1558.064422,162.519106,-2.288231
3.820000,1563.389069,162.295228,-2.284468
3.830000,1568.706382,162.071718,-2.280717
3.840000,1574.016375,161.848574,-2.276979
3.850000,1579.319059,161.625796,-2.273252
3.860000,1584.614445,161.403381,-2.269537
3.870000,1589.902547,161.181329,-2.265835
3.880000,1595.183375,160.959639,-2.262144
3.890000,1600.456942,160.738309,-2.258466
3.900000,1605.723259,160.517339,-2.254799
3.910000,1610.982338,160.296727,-2.251144
3.920000,1616.234191,160.076472,-2.247501
3.930000,1621.478829,159.856573,-2.243869
3.940000,1626.716265,159.637028,-2.240249
3.950000,1631.946509,159.417837,-2.236641
3.960000,1637.169574,159.198999,-2.233044
3.970000,1642.385470,158.980512,-2.229459
3.980000,1647.594209,158.762375,-2.225886
3.990000,1652.795804,158.544588,-2.222323
4.000000,1657.990264,158.327148,-2.218773
4.010000,1663.177602,158.110055,-2.215233
4.020000,1668.357829,157.893308,-2.211705
4.030000,1673.530956,157.676906,-2.208188
4.040000,1678.696994,157.460847,-2.204682
4.050000,1683.855955,157.245130,-2.201188
4.060000,1689.007850,157.029755,-2.197704
4.070000,1694.152690,156.814721,-2.194232
4.080000,1699.290487,156.600025,-2.190770
4.090000,1704.421250,156.385668,-2.187320
4.100000,1709.544992,156.171647,-2.183880
4.110000,1714.661723,155.957963,-2.180452
4.120000,1719.771455,155.744614,-2.177034
4.130000,1724.874198,155.531598,-2.173627
4.140000,1729.969963,155.318916,-2.170231
4.150000,1735.058761,155.106565,-2.166845
4.160000,1740.140603,154.894545,-2.163470
4.170000,1745.215500,154.682855,-2.160106
4.180000,1750.283463,154.471493,-2.156752
4.190000,1755.344502,154.260459,-2.153409
4.200000,1760.398627,154.049751,-2.150076
4.210000,1765.445851,153.839370,-2.146754
4.220000,1770.486183,153.629312,-2.143442
4.230000,1775.519634,153.419578,-2.140140
4.240000,1780.546214,153.210167,-2.136849
4.250000,1785.565935,153.001078,-2.133568
4.260000,1790.578806,152.792308,-2.130297
4.270000,1795.584838,152.583859,-2.127037
4.280000,1800.584042,152.375728,-2.123787
4.290000,1805.576428,152.167914,-2.120546
4.300000,1810.562006,151.960417,-2.117316
4.310000,1815.540787,151.753236,-2.114096
4.320000,1820.512781,151.546369,-2.110886
4.330000,1825.477998,151.339816,-2.107686
4.340000,1830.436449,151.133575,-2.104495
4.350000,1835.388143,150.927646,-2.101315
4.360000,1840.333092,150.722028,-2.098144
4.370000,1845.271305,150.516720,-2.094984
4.380000,1850.202792,150.311720,-2.091832
4.390000,1855.127563,150.107028,-2.088691
4.400000,1860.045629,149.902644,-2.085559
4.410000,1864.957000,149.698565,-2.082437
4.420000,1869.861684,149.494791,-2.079325
4.430000,1874.759694,149.291321,-2.076222
4.440000,1879.651038,149.088155,-2.073129
4.450000,1884.535726,148.885290,-2.070045
4.460000,1889.413768,148.682727,-2.066971
4.470000,1894.285175,148.480464,-2.063906
4.480000,1899.149955,148.278501,-2.060850
4.490000,1904.008119,148.076836,-2.057804
4.500000,1908.859677,147.875469,-2.054767
4.510000,1913.704637,147.674399,-2.051739
4.520000,1918.543011,147.473624,-2.048721
4.530000,1923.374807,147.273144,-2.045711
4.540000,1928.200036,147.072959,-2.042711
4.550000,1933.018706,146.873066,-2.039720
4.560000,1937.830828,146.673466,-2.036738
4.570000,1942.636410,146.474157,-2.033765
4.580000,1947.435464,146.275138,-2.030801
4.590000,1952.227997,146.076409,-2.027847
4.600000,1957.014020,145.877969,-2.024901
4.610000,1961.793541,145.679817,-2.021964
4.620000,1966.566571,145.481951,-2.019035
4.630000,1971.333119,145.284372,-2.016116
4.640000,1976.093194,145.087078,-2.013206
4.650000,1980.846805,144.890068,-2.010304
4.660000,1985.593962,144.693341,-2.007411
4.670000,1990.334674,144.496898,-2.004527
4.680000,1995.068951,144.300736,-2.001651
4.690000,1999.796800,144.104855,-1.998784
4.700000,2004.518233,143.909255,-1.995926
4.710000,2009.233257,143.713933,-1.993076
4.720000,2013.941882,143.518890,-1.990235
4.730000,2018.644117,143.324125,-1.987402
4.740000,2023.339972,143.129636,-1.984578
4.750000,2028.029454,142.935423,-1.981762
4.760000,2032.712574,142.741486,-1.978954
4.770000,2037.389340,142.547823,-1.976155
4.780000,2042.059761,142.354433,-1.973365
4.790000,2046.723847,142.161316,-1.970582
4.800000,2051.381605,141.968471,-1.967808
4.810000,2056.033045,141.775897,-1.965042
4.820000,2060.678176,141.583593,-1.962285
4.830000,2065.317007,141.391558,-1.959535
4.840000,2069.949546,141.199793,-1.956794
4.850000,2074.575803,141.008295,-1.954061
4.860000,2079.195786,140.817064,-1.951336
4.870000,2083.809503,140.626099,-1.948619
4.880000,2088.416964,140.435400,-1.945910
4.890000,2093.018177,140.244966,-1.943209
4.900000,2097.613150,140.054795,-1.940516
4.910000,2102.201893,139.864888,-1.937831
4.920000,2106.784415,139.675243,-1.935153
4.930000,2111.360723,139.485859,-1.932484
4.940000,2115.930826,139.296736,-1.929823
4.950000,2120.494732,139.107874,-1.927169
4.960000,2125.052451,138.919271,-1.924524
4.970000,2129.603991,138.730926,-1.921886
4.980000,2134.149360,138.542839,-1.919255
4.990000,2138.688566,138.355009,-1.916633
5.000000,2143.221619,138.167435,-1.914018
5.010000,2147.748526,137.980117,-1.911411
5.020000,2152.269295,137.793053,-1.908811
5.030000,2156.783936,137.606244,-1.906219
5.040000,2161.292456,137.419688,-1.903635
5.050000,2165.794864,137.233384,-1.901058
5.060000,2170.291168,137.047332,-1.898488
5.070000,2174.781375,136.861531,-1.895927
5.080000,2179.265496,136.675981,-1.893372
5.090000,2183.743537,136.490680,-1.890825
5.100000,2188.215506,136.305628,-1.888286
5.110000,2192.681413,136.120824,-1.885753
5.120000,2197.141264,135.936268,-1.883229
5.130000,2201.595069,135.751958,-1.880711
5.140000,2206.042834,135.567894,-1.878201
5.150000,2210.484569,135.384076,-1.875698
5.160000,2214.920281,135.200502,-1.873202
5.170000,2219.349979,135.017172,-1.870713
5.180000,2223.773669,134.834086,-1.868232
5.190000,2228.191361,134.651241,-1.865758
5.200000,2232.603062,134.468639,-1.863291
5.210000,2237.008780,134.286277,-1.860831
5.220000,2241.408523,134.104156,-1.858378
5.230000,2245.802298,133.922275,-1.855932
5.240000,2250.190114,133.740632,-1.853494
5.250000,2254.571979,133.559228,-1.851062
5.260000,2258.947900,133.378062,-1.848637
5.270000,2263.317885,133.197132,-1.846219
5.280000,2267.681941,133.016439,-1.843808
5.290000,2272.040077,132.835982,-1.841404
5.300000,2276.392300,132.655759,-1.839007
5.310000,2280.738618,132.475770,-1.836617
5.320000,2285.079039,132.296016,-1.834234
5.330000,2289.413570,132.116494,-1.831857
5.340000,2293.742218,131.937204,-1.829487
5.350000,2298.064992,131.758146,-1.827124
5.360000,2302.381899,131.579318,-1.824768
5.370000,2306.692947,131.400721,-1.822418
5.380000,2310.998142,131.222354,-1.820075
5.390000,2315.297493,131.044216,-1.817739
5.400000,2319.591007,130.866305,-1.815410
5.410000,2323.878692,130.688623,-1.813087
5.420000,2328.160554,130.511167,-1.810770
5.430000,2332.436602,130.333938,-1.808460
5.440000,2336.706843,130.156935,-1.806157
5.450000,2340.971284,129.980157,-1.803860
5.460000,2345.229933,129.803603,-1.801570
5.470000,2349.482796,129.627273,-1.799286
5.480000,2353.729882,129.451166,-1.797009
5.490000,2357.971197,129.275282,-1.794738
5.500000,2362.206749,129.099619,-1.792473
5.510000,2366.436545,128.924178,-1.790215
5.520000,2370.660592,128.748958,-1.787963
5.530000,2374.878898,128.573957,-1.785718
5.540000,2379.091469,128.399176,-1.783479
5.550000,2383.298314,128.224614,-1.781246
5.560000,2387.499438,128.050270,-1.779020
5.570000,2391.694850,127.876144,-1.776799
5.580000,2395.884556,127.702235,-1.774585
5.590000,2400.068563,127.528542,-1.772377
5.600000,2404.246879,127.355064,-1.770176
5.610000,2408.419511,127.181802,-1.767980
5.620000,2412.586465,127.008755,-1.765791
5.630000,2416.747748,126.835921,-1.763608
5.640000,2420.903369,126.663301,-1.761431
5.650000,2425.053333,126.490894,-1.759259
5.660000,2429.197647,126.318698,-1.757094
5.670000,2433.336319,126.146715,-1.754935
5.680000,2437.469355,125.974942,-1.752783
5.690000,2441.596763,125.803380,-1.750636
5.700000,2445.718549,125.632027,-1.748495
5.710000,2449.834719,125.460884,-1.746360
5.720000,2453.945282,125.289949,-1.744230
5.730000,2458.050244,125.119223,-1.742107
5.740000,2462.149611,124.948704,-1.739990
5.750000,2466.243390,124.778392,-1.737879
5.760000,2470.331589,124.608286,-1.735773
5.770000,2474.414213,124.438386,-1.733673
5.780000,2478.491270,124.268691,-1.731579
5.790000,2482.562766,124.099201,-1.729491
5.800000,2486.628708,123.929915,-1.727409
5.810000,2490.689103,123.760833,-1.725332
5.820000,2494.743957,123.591953,-1.723261
5.830000,2498.793278,123.423276,-1.721196
5.840000,2502.837070,123.254800,-1.719137
5.850000,2506.875342,123.086526,-1.717083
5.860000,2510.908100,122.918453,-1.715035
5.870000,2514.935350,122.750580,-1.712992
5.880000,2518.957099,122.582906,-1.710955
5.890000,2522.973354,122.415431,-1.708924
5.900000,2526.984120,122.248155,-1.706898
5.910000,2530.989405,122.081077,-1.704878
5.920000,2534.989215,121.914197,-1.702864
5.930000,2538.983556,121.747513,-1.700854
5.940000,2542.972435,121.581026,-1.698851
5.950000,2546.955858,121.414734,-1.696853
5.960000,2550.933832,121.248638,-1.694860
5.970000,2554.906363,121.082736,-1.692873
5.980000,2558.873457,120.917029,-1.690891
5.990000,2562.835121,120.751515,-1.688915
6.000000,2566.791361,120.586195,-1.686944
6.010000,2570.742183,120.421067,-1.684978
6.020000,2574.687595,120.256131,-1.683018
6.030000,2578.627601,120.091387,-1.681063
6.040000,2582.562208,119.926834,-1.679114
6.050000,2586.491424,119.762471,-1.677169
6.060000,2590.415252,119.598299,-1.675230
6.070000,2594.333701,119.434316,-1.673297
6.080000,2598.246776,119.270521,-1.671368
6.090000,2602.154483,119.106916,-1.669445
6.100000,2606.056829,118.943498,-1.667527
6.110000,2609.953820,118.780268,-1.665614
6.120000,2613.845461,118.617225,-1.663706
6.130000,2617.731760,118.454368,-1.661804
6.140000,2621.612721,118.291697,-1.659907
6.150000,2625.488351,118.129212,-1.658014
6.160000,2629.358657,117.966911,-1.656127
6.170000,2633.223644,117.804795,-1.654245
6.180000,2637.083318,117.642863,-1.652368
6.190000,2640.937685,117.481115,-1.650496
6.200000,2644.786752,117.319549,-1.648630
6.210000,2648.630524,117.158166,-1.646768
6.220000,2652.469007,116.996964,-1.644911
6.230000,2656.302207,116.835944,-1.643059
6.240000,2660.130131,116.675106,-1.641213
6.250000,2663.952784,116.514447,-1.639371
6.260000,2667.770171,116.353969,-1.637534
6.270000,2671.582300,116.193670,-1.635702
6.280000,2675.389175,116.033550,-1.633875
6.290000,2679.190802,115.873609,-1.632053
6.300000,2682.987189,115.713846,-1.630235
6.310000,2686.778339,115.554261,-1.628423
6.320000,2690.564259,115.394852,-1.626616
6.330000,2694.344956,115.235621,-1.624813
6.340000,2698.120434,115.076565,-1.623015
6.350000,2701.890699,114.917686,-1.621222
6.360000,2705.655758,114.758981,-1.619434
6.370000,2709.415615,114.600451,-1.617650
6.380000,2713.170277,114.442096,-1.615871
6.390000,2716.919750,114.283914,-1.614097
6.400000,2720.664038,114.125906,-1.612328
6.410000,2724.403148,113.968071,-1.610563
6.420000,2728.137086,113.810408,-1.608804
6.430000,2731.865856,113.652918,-1.607048
6.440000,2735.589465,113.495598,-1.605298
6.450000,2739.307918,113.338450,-1.603552
6.460000,2743.021221,113.181473,-1.601811
6.470000,2746.729380,113.024666,-1.600074
6.480000,2750.432399,112.868028,-1.598342
6.490000,2754.130285,112.711560,-1.596615
6.500000,2757.823043,112.555260,-1.594892
6.510000,2761.510679,112.399129,-1.593174
6.520000,2765.193197,112.243166,-1.591460
6.530000,2768.870604,112.087371,-1.589751
6.540000,2772.542906,111.931742,-1.588046
6.550000,2776.210107,111.776280,-1.586346
6.560000,2779.872213,111.620985,-1.584650
6.570000,2783.529229,111.465855,-1.582959
6.580000,2787.181161,111.310890,-1.581272
